MEASUREMENT_FREE_TEXT	MAPPED	cnt	Npeople
Tutkimuksen tulos: U -Leuk 0 nk (Viitearvot: 0.0 - 5.0 nk)U -Eryt 0 nk (Viitearvot: 0.0 - 2.0 nk)U -Levyep 0 nkU -Välim.ep 0 nkU -Bakt Negat.Muuta Ei löydöksiä		20	20
MIKSI NÄYTE ON OTETTU?: kurkkukipuAntimikrobilääkitys:eiNEGATIIVINEN		20	20
ULTRAMAXTUTKIMUS VASTAANOTOLLA  positiivinen		20	20
O Rh:+pos		20	18
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: kontrolli		19	19
POSIT.Tutkittavalla todettiin keliakiaan liittyväriskihaplotyyppi DQ8. Käypähoito-suosituksenmukaan keliakia-diagnoosi perustuutransglutaminaasi- (tTG)  jaendomysium-vasta-ainetutkimuksiin ja tarvittaessaohutsuolen koepalaan. Todetun riskihaplotyypinvuoksi keliakiaan sairastumisen mahdollisuustulevaisuudessa ei ole poissuljettu vaikkeitTG-vasta-aineita nyt havaittaisikaan.		19	19
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: Munuaispkl:n kontrolli		19	11
POSIT.Tutkittavalla todettiin keliakiaan liittyväriskihaplotyyppi DQ2.5. Käypähoito-suosituksenmukaan keliakia-diagnoosi perustuutransglutaminaasi- (tTG) jaendomysium-vasta-ainetutkimuksiin ja tarvittaessaohutsuolen koepalaan. Todetun riskihaplotyypinvuoksi keliakiaan sairastumisen mahdollisuustulevaisuudessa ei ole poissuljettu vaikkeitTG-vasta-aineita nyt havaittaisikaan.		19	19
Nega		19	14
Vastaus: NEGAT /l		19	17
Lopull.neg		19	19
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.025 veri 1+ ph 5 prot neg nitr neg leuk neg		19	19
Negat. suhde		19	11
pos aU/ml		19	19
Pos (+)		18	16
Nukleiinihaponosoitukset negatiiviset.F -GiarNhO: NEGF -CrypNhO: NEGF -EhisNhO: NEGF -DienNhO: NEG		18	16
Tutkimuksen tulos: POSITIVE		18	15
F -ShigViNegatiivinen		18	17
F -YersViNegatiivinen		18	17
Ottotapa: KS KeskisuihkuRakkoaika: 3Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		18	18
Tutkimuksen tulos: Uricult:negatiivinen		18	15
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: tulee kystoskopiaan		18	18
Resultat: B RhD pos Lomake		18	14
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.005 veri neg ph 7 prot neg nitr neg leuk neg		18	18
Tutkimuksen tulos: Seupos		18	15
tehty 1. NEGATIIVINEN		18	18
Tutkimuksen tulos: POSIT.		18	18
Näytteenottotapa: KeskisuihkuRakkoaika: 2Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		17	17
Näytteenottotapa: KertakatetriRakkoaika: Yli 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		17	15
Tutkimuksen tulos: -SienNa Negat.		17	17
Resultat: 7,9  2 h postpr mmol/l		17	16
POSIT.Tutkittavalla todettiin keliakiaan liittyvä riskihaplotyyppi DQ2.5. Käypähoito-suosituksen mukaan keliakia-diagnoosi perustuu transglutaminaasi- (tTG) ja endomysium-vasta-ainetutkimuksiin ja tarvittaessa ohutsuolen koepalaan. Todetun riskihaplotyypin vuoksi keliakiaan sairastumisen mahdollisuus tulevaisuudessa ei ole poissuljettu vaikkei tTG-vasta-aineita nyt havaittaisikaan.		17	17
Posit +		17	17
Provresultat: negativ Lomake		17	17
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri neg ph 6.5 prot neg nitr neg leuk neg		17	17
+/pos		17	14
NEGATNäytteen laatu:NIELUNÄYTE		17	17
F -CampViNegatiivinen		17	16
PAKETTI| TEHTYU-Suhti: 1.010U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		17	15
Vastaus: A RhD pos Lomake		17	12
S -PDHAb-O: negatS -Sp100Ab: negatS -PMLAb: negatS -gp210Ab: negatS -LKMAb-O: negatS -LC1Ab-O: negatS -SLAAb-O: negat		17	17
Negat. AU/ml		17	10
Provresultat: A Rh(D)pos		16	13
LÖYDÖS: (Värjäys) Värjäystulos negat1. LÖYDÖS: (Viljely) Negatiivinen		16	10
F -BaktVi1-------------------F -SalmViNegatiivinen		16	15
Resultat: neg %		16	15
Ottotapa: KS KeskisuihkuRakkoaika: 2Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		16	15
Resultat: A Rh(D)pos		16	14
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: raskausNäytteen ottotapa: keskivirtsaOnko potilaalla keinorakko?: Ei		16	14
NEGATNäytelaatu:PUUTTUU Mistä otettu: nenänielu		16	16
neg AU/ml		16	16
NEGA		16	7
PositS-HBsAb positiivinen.Tulos voi liittyä aikaisemmin sairastettuuninfektioon tai potilas on rokotettu.		16	16
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: kirvely/tihent.tarveNäytteen ottotapa: keskivirtsa		15	15
Tutkimuksen tulos: negativ		15	9
TehtyNEGAT		15	15
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.020 veri 2+ ph 5 prot neg nitr neg leuk neg		15	15
Tutkimuksen tulos: tehtyRaja-arvoinen tulos SARS-CoV-2-IgG-määrityksessä,positiivinen IgA-määrityksessä. Suos. uusintatutkimusta 2-3viikon kuluttua.***** *****, sairaalamikrobiologi, dos		15	15
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 6.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		15	15
-Neg		15	15
Stixit negat.		15	15
Tutkimuksen tulos: tehtyPositiivinen tulos kahdella eri SARS-CoV-2-IgG-määrityksellä.Myös IgA-tulos positiivinen.***** *****, sairaalamikrobiologi, dos		15	15
NEGAT LAUSUNTO		15	15
+(Pos)		15	15
Provresultat: O Rh(D)pos		15	10
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.010 veri neg ph 7 prot neg nitr neg leuk neg		15	15
Provresultat: O RhD pos Lomake		15	13
Heikko Posit		15	15
Provresultat: POSIT		15	12
A neg. B neg		14	14
Pos (++)		14	11
pos/neg		14	13
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: kirvely/tihent.tarveNäytteen ottotapa: keskivirtsaOnko potilaalla keinorakko?: Ei		14	14
Resultat: Negat /l		14	12
NEGAT Lausunto		14	8
POS.		14	14
Tutkimuksen tulos: NEGATNäytelaatu:ERITE, NENÄNIELU-Mistä otettu: nenänielu		14	14
Alust. Neg.		14	14
Onko penisilliiniallergiaa?  eiNukleiinihaponosoitukset negatiiviset.		14	14
Neg (-)		14	14
MIKSI NÄYTE ON OTETTU?: proteesileikkausNEGATIIVINEN		14	14
Tutkimuksen tulos: Negatiivinen streptokokkiviljely		14	14
Lopullinen vastaus 1. LÖYDÖS: (Viljely) NEGATIIVINEN		14	11
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: raskaus		14	13
Resultat: POSIT Titteri		14	10
Resultat: Svagt Pos.		13	12
ULTRAMAXTUTKIMUS VASTAANOTOLLA  Positiivinen.		13	13
Tutkimuksen tulos: Raja-arvo Viitearvot: Negat.		13	10
Tutkimuksen tulos: POSITIIVINEN		13	13
negatNäytteenoton syy: VTI epäily*****tapa: keskisuihkuRakkoaika: < 4 h		13	12
F -hHb-O Negat.		13	9
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: vti?		13	13
Vastaus: Negat /l		13	12
POSIT gekv/ml		13	10
Tutkimuksen tulos: tehtyNegatiivinen tulos SARS-CoV-2-IgG-määrityksessä.***** *****, sairaalamikrobiologi, dos		13	13
POS AU/ml		13	11
Näytteenottotapa: AlusastiaRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		13	13
Provresultat: neg -		13	11
Tutkimuksen tulos: Heikko posit.		13	12
negatMistä otettu: Nenänielu		13	13
PAKETTI| TEHTYU-Suhti: 1.010U-pH: 6.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		13	12
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: infektio?		13	13
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: inf?Antimikrobilääkitys:ei		13	13
B RhD Pos		12	12
tehty 1. LÖYDÖS: NEGATIIVINEN		12	12
--------------------------------------------------Lisätiedot:Aikaisemmat tubilöydökset?    : ETB-lääkitys (K/E)             : Eipuhnro,johon posit tulos ilm. : #####-----------------------------------------		12	7
MIKSI NÄYTE ON OTETTU?: kurkkukipuAntimikrobilääkitys:-Huomautukset.: -NEGATIIVINEN		12	12
PAKETTI| TEHTYU-Suhti: 1.015U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		12	12
Nukleiinihappo-osoitukset negatiiviset.Tulos sisältää osatutkimustuloksen Li-CMVNhO (negatiivinen).		12	12
NEGAT titteri		12	10
Tutkimuksen tulos: tehtyPositiivinen tulos SARS-CoV-2-IgG- ja IgA-määrityksessä.***** *****, el		12	12
Tutkimuksen tulos: Negativ		12	8
Resultat: Negat.		12	5
Vastaus: Pos.		12	8
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: raskausNäytteen ottotapa: keskivirtsa		12	12
Tehty. Negatiivinen		12	9
Tutkimuksen tulos: +(posit.)		12	10
negatNäytteenoton syy: Ei tietoa*****tapa: keskisuihkuRakkoaika: > 4 h		12	12
PAKETTI| NEGATSeulontatutkimuksessa ei todeta ENA-vasta-aineita. Erillisiä osatutkimuksia ei ole tehty.		12	12
negat EIU		12	11
Y1000.00*S-HBsAb positiivinen.Tulos voi liittyä aikaisemmin sairastettuuninfektioon tai potilas on rokotettu.		12	9
Resultat: NEGAT U/ml		12	12
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.Ottokohta2: vv		12	10
NEGAT /L		12	12
MIKSI NÄYTE ON OTETTU?: kurkkukipuAntimikrobilääkitys:-NEGATIIVINEN		12	12
heikko posit.		12	12
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Eriteanatomia Cervixottotapa Pumpulitikku		12	12
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.025 veri 2+ ph 5 prot neg nitr neg leuk neg		12	11
Tutkimuksen tulos: POSIT U/ml		12	12
MIKSI NÄYTE ON OTETTU?: Kantajuuden selvitysNEGATIIVINEN		12	9
PAKETTI| TEHTYU-Suhti: 1.020U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		12	12
Tutkimuksen tulos: NEGATNäytelaatu:NenänielueriteMistä otettu: Nenä-nielu		12	12
Provresultat: A Rh(D)pos lomake		12	9
Negat. Serokonversio HCV-infektiossa tapahtuu useimmiten vasta 3 - 4 kuukautta tartunnasta. Vasta-aineiden tutkiminen on näin ollen akuutin C-hepatiitin diagnostiikassa vain rajallisesti sovelias.		11	11
PAKETTI| TEHTYU-Suhti: 1.020U-pH: 6.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		11	11
F -SalmViNegatiivinen		11	10
Resultat: svagt pos Lomake		11	9
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettä ei viljellä.Näytteenoton syy: muu		11	11
B Rh:+pos		11	10
Tutkimuksen tulos: tehtyNegatiivinen tulos SARS-CoV-2-IgG-määrityksessä. I-näytteenIgG-reaktiivisuus sopii epäspesifiksi testireaktioksi, sekämolempien näytteiden IgA-reaktiot sopivat parhaitenepäspesifiksi testireaktioksi.***** *****, sairaalamikrobiologi, dos		11	11
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Limakalvoanatomia Nieluottotapa Dacrontikku		11	11
Näytteen laatu: BRONKOALVEOLAARIHUUHMISTÄ NÄYTE ON OTETTU ?: Oik bronkusVärjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		11	11
neg / ei kasvua		11	11
Tutkimuksen tulos: Heikko positiivinen		11	11
kaikki stixit negatiiviset		11	9
Resultat: 7,8  2 h postpr mmol/l		11	9
prot. h+ gluk. negat.		11	8
Resultat: Neg. EIU		11	10
NEGATNäytelaatu:PUUTTUU Mistä otettu: NENÄNIELU		11	11
Provresultat: POS		11	9
pikaA: negat.		11	11
posit ++		11	9
Neg-		11	9
Resultat: negativ %		11	11
Provresultat: NEG S/CO		11	10
POSIT.Tutkittavalla todettiin keliakiaan liittyvä riskihaplotyyppi DQ8. Käypähoito-suosituksen mukaan keliakia-diagnoosi perustuu transglutaminaasi- (tTG)  ja endomysium-vasta-ainetutkimuksiin ja tarvittaessa ohutsuolen koepalaan. Todetun riskihaplotyypin vuoksi keliakiaan sairastumisen mahdollisuus tulevaisuudessa ei ole poissuljettu vaikkei tTG-vasta-aineita nyt havaittaisikaan.		11	11
E -ABORh: O Rh(D)pos P -VRAb-O: Negat		11	11
Posit++		11	10
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.010 veri neg ph 5 prot neg nitr neg leuk neg		11	11
NEG Lopullinen vastaus Bakteeri- ja leukosyyttilaskentaan perustuva seulonta negatiivinen, jatkoviljelyä ei tehdä. ottotapa Keskisuihku		11	11
Resultat: B Rh(D)pos		11	6
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.015 veri neg ph 7 prot neg nitr neg leuk neg		11	11
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: kuume		10	10
AB+(pos)		10	10
E-ABORh: B Rh(D) pos P-VRAb-O: Negat		10	10
Provresultat: O Rh(D)pos lomake		10	6
posit.+		10	10
Näytteenottotapa: ks. läheteRakkoaika: 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		10	10
Tutkimuksen tulos: pos.		10	9
posit+		10	9
Tutkimuksen tulos: Posit mIU/ml		10	10
Tutkimuksen tulos: F -CldiVi Negatiivinen F -CldiTox Negat.		10	10
POSIT +		10	10
PAKETTI| TEHTYU-Suhti: 1.025U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		10	10
Tutkimuksen tulos: leuk 0-1eryt 1-2epit 0-1bakt negat		10	10
kaikki negat.		10	10
B, Rh(D) Pos		10	10
PAKETTI| TEHTYU-Suhti: 1.013U-pH: 6.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		10	10
Tutkimuksen tulos: Lausunto1. NEGATIIVINEN		10	8
Provresultat: Pos		10	8
Resultat: NEGAT EIU		10	10
Resultat: 6,8  2 h postpr mmol/l		10	10
Posit mIU/ml		10	9
Resultat: B Rh(D)pos lomake		10	8
Tutkimuksen tulos: -SienNa Negat		10	10
E-ABORh: A Rh(D) pos P-VRAb-O: Negat		10	10
>25(pos)		10	8
Provresultat: neg l		10	10
Tutkimuksen tulos: gluk neg prot neg		10	10
Resultat: POS		10	9
Negat. Titteri		10	6
Tehty1. LÖYDÖS: (Viljely) NEGATIIVINENNäytteestä tehdään yersinia-rikastusviljely,jonka mahdollinen löydös vastataan lisävastauksenan. 10 vrk kuluttua.		10	10
Resultat: 6,7  2 h postpr mmol/l		10	10
Tutkimuksen tulos: negatNäytelaatu:NenänielueriteMistä otettu: Nenä-nielu		10	10
Lopullinen vastaus 1. LÖYDÖS: (Viljely) Negatiivinen		10	10
neg, epit+		10	10
A pos neg		10	9
PAKETTI| TEHTYU-Suhti: 1.010U-pH: 7.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		10	10
- neg		10	5
- (Neg.)		10	10
Tutkimuksen tulos: tehtyPositiivinen tulos kahdella eri SARS-CoV-2-IgG-määrityksellä.Myös IgA-tutkimus positiivinen.***** *****, sairaalamikrobiologi, dos		10	10
NEGAT g/l		9	9
Ottokohta: uloste/rectumMikä muu bakteeri?: ESBL Klebsiella PNNegatiivinen		9	8
NEG AU/l		9	9
PAKETTI| TEHTYU-Suhti: 1.014U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		9	9
neg*		9	8
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLV: alle 4 hMIKSI NÄYTE ON OTETTU?: vatsakipu		9	9
Resultat: 9,9  1 h postpr mmol/l		9	9
Negat. titteri		9	9
Resultat: 8,4  2 h postpr mmol/l		9	9
Niukka näyte, negatiivinen tulos epäluotettava.Värjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		9	8
Näytteenottotapa: KertakatetriRakkoaika: 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		9	9
1. LÖYDÖS: NEGATIIVINENF -BaktVIP -tutkimuksen ulostenäyte tulee ottaa yhteeneNAT-putkeen ja yhteen geelikuljetusputkeen.		9	9
Heikko positiivinen		9	8
Vastaus: Pos		9	7
PAKETTI| Tehty----- LO***** VASTAUS -----1. LÖYDÖS: (Viljely) NEGATIIVINEN----- LO***** VASTAUS -----		9	8
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 6.0Ominaispaino: 1.020U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		9	9
-Negat		9	9
NEGAT.Vastaus perustuu bakteeri- ja leukosyyttilaskentaan.		9	8
Provresultat: B RhD pos		9	7
Provresultat: negat /l		9	8
Resultat: 9,8  1 h postpr mmol/l		9	9
Provresultat: NEGAT l		9	9
posit. IU/ml		9	6
posit IU/ml		9	8
Provresultat: positiv Lomake		9	7
A Rh pos		9	8
Virtsanäytetyyppi: PLV:aamu/&gt4hMIKSI NÄYTE ON OTETTU?: raskausNEGATIIVINEN		9	7
Resultat: posit Lomake		9	8
Vastaus: O RhD pos Lomake		9	8
Näytteenottotapa: AlkusuihkuRakkoaika: Alle 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		9	9
Tutkimuksen tulos: NEG IU/ml		9	5
Tutkimuksen tulos: -CandVi Negatiivinen  -AurVi Negatiivinen Ulosteelle tyypillistä sauvavaltaista suolistomikrobistoa.  F -CldiVi Negatiivinen		9	9
+posit		9	9
Raja-arvot:Negatiivinen &lt50Raja-arvoinen 50-120Positiivinen &gt120		9	9
Näytteen laatu: PLEURANESTEMISTÄ NÄYTE ON OTETTU ?: pleuranesteVärjäys: VÄRJÄYSTULOS NEGATNEGATIIVINEN		9	8
Tutkimuksen tulos: negatNäytelaatu:NenänielueriteMistä otettu: neni		9	9
PAKETTI| TEHTYU-Suhti: 1.016U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		9	9
Resultat: 6,3  2 h postpr mmol/l		8	8
Resultat: Posit		8	8
Neisseria gonorrhoeae negatiivinenChlamydia trachomatis negatiivinennäytteenlaatu Limakalvoanatomia Rektumottotapa Pumpulitikku		8	6
U -Leuk 0 /nk 0.0-5.0-------------------U -Eryt 0 /nk 0.0-2.0-------------------U -Levyep 0 /nk-------------------U -Välim.ep 0 /nk-------------------U -Bakt Negat.-------------------Muuta Ei löydöksiä		8	8
POSIT.Tutkittavalla todettiin keliakialle altistavaalleeli DQX.5, muttei keliakianriskihaplotyyppejä DQ2 tai DQ8.Käypähoito-suosituksen mukaan keliakia-diagnoosiperustuu transglutaminaasi- (tTG) jaendomysium-vasta-ainetutkimuksiin ja tarvittaessaohutsuolen koepalaan. Todetun alleelin vuoksikeliakiaan sairastumisen mahdollisuustulevaisuudessa ei ole täysin poissuljettuvaikkei tTG-vasta-aineita nyt havaittaisikaan.		8	8
Negativ.		8	7
Tutkimuksen tulos: U-kem-seula: ph 5.5, prot neg, gluk neg, keto neg, leuk neg, eryt neg, nitr neg		8	8
Tutkimuksen tulos: Eosinofiilit: negatNeutrofiilit: +		8	8
Tutkimuksen tulos: Ominaispaino: 1.015U-pH-O: 7U-Gluk-O: negU-Keto-O: negU-Eryt-O: negU-Alb-O: negU-Nitr-O: negU-Leuk-O: neg		8	8
>25 (pos)		8	7
Tutkittava on negatiivinen HLA-DQB1*02 jaDQB1*03:02 alleelien suhteen.Genotyyppi on erittäin harvinainen keliakia-potilailla ja sulkee diagnoosin lähes kokonaan(yli 99%) pois.		8	8
POSIT.Tutkittavalla todettiin keliakialle altistava alleeli DQX.5, muttei keliakian riskihaplotyyppejä DQ2 tai DQ8. Käypähoito-suosituksen mukaan keliakia-diagnoosi perustuu transglutaminaasi- (tTG) ja endomysium-vasta-ainetutkimuksiin ja tarvittaessa ohutsuolen koepalaan. Todetun alleelin vuoksi keliakiaan sairastumisen mahdollisuus tulevaisuudessa ei ole täysin poissuljettu vaikkei tTG-vasta-aineita nyt havaittaisikaan.		8	8
posit +++		8	7
Neg Lopullinen vastaus		8	8
RSVNhO: negat		8	7
AB RhD Pos		8	8
Resultat: negativt Lomake		8	7
Resultat: AB RhD pos Lomake		8	5
Näytteenottotapa: ks. läheteRakkoaika: Yli 4hBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		8	7
Tutkimuksen tulos: S -EMAbA Negat. titteri (Viitearvot: 0.0 - 9.9 titteri)S -EMAbG Negat. titteri (Viitearvot: 0.0 - 9.9 titteri)		8	8
Negat. IU/ml		8	8
Tutkimuksen tulos: F -SalmVi Negatiivinen  F -ShigVi Negatiivinen  F -YersVi Negatiivinen  F -CampVi Campylobacter jejuni		8	7
Tutkimuksen tulos: leuk 0-1eryt 0-2epit 0-2bakt negat		8	8
PAKETTI| TEHTYU-Suhti: <1.005U-pH: 6.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		8	7
NEgat		8	8
Tutkimuksen tulos: POSITTuhkarokkovasta-aineita on osoitettavissa sopienimmuniteettiin.(***** *****)		8	8
Tutkimuksen tulos: U-kem-seula: ph 7.0, prot neg, gluk neg, keto neg, leuk neg, veri neg, nitr neg		8	8
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: PLVMIKSI NÄYTE ON OTETTU?: alavatsakipu		8	8
Tutkimuksen tulos: +(posit)		8	7
-(neg) Lopullinen vastaus		8	6
nit pos		8	8
Resultat: 6,9  2 h postpr mmol/l		8	8
Alle 2.9 Negatiivinen: <2.9 IU/ml Raja-arvo: 2.9 - 3.3 IU/ml Positiivinen: >3.3 IU/ml		8	7
positiiv		8	8
NEGATNäytteen laatu:nenä-nielu		8	8
NEGAT Lopullinen vastaus Näytteen laatu:PUUTTUU		8	8
neg/pos		8	7
Lausunto 1. LÖYDÖS: (Viljely) NEGATIIVINEN		8	7
Tutkimuksen tulos: NEGATIIVINEN.		8	8
Tutkimuksen tulos: tehty*****tapa: KeskisuihkuvirtsaRakkoaika: >4 hU-pH: 5.0Ominaispaino: 1.016U-Gluk-O: negatU-Keto-O: negatU-Prot-O: negatU-Hb-O: negatU-Leuk-O: negatU-Nitr-O: negat		8	8
Resultat: Negativ Lomake		8	8
- Neg		8	8
Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, näytettäei viljellä.Virtsanäytetyyppi: KERTAKATETRIMIKSI NÄYTE ON OTETTU?: infektio?		8	8
POSIT aU/ml		8	8
Tutkimuksen tulos: tehtyPositiivinen tulos kahdella eri SARS-CoV-2-IgG-määrityksellä.***** *****, sairaalamikrobiologi, dos		8	8
Ottotapa: AA AlusastiaBakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		8	8
A neg		8	8
1. LÖYDÖS: (Viljely) 2 VRK NEG   Mikäli kasvua ilmenee rikastusviljelyssä,   ilmoitamme siitä noin 6 vrk:n kuluessa.*****kohta2: vv		8	6
Provresultat: pos.		8	8
Vastaus: positiv		8	8
Resultat: 8,6  1 h postpr mmol/l		8	8
F -BaktVi1-------------------F -SalmViNegatiivinen-------------------F -ShigViNegatiivinen-------------------F -YersViNegatiivinen-------------------F -CampViNegatiivinen		8	6
+pos		8	8
negatiiv		8	7
posit++		8	5
AB Rh:+pos		8	7
Pos (+++)		8	6
Tehty.KYSTAT, MADOT, MM JA TOUKAT:NEGATIIVINEN Inga *****  (NEGAT)***** *****, maskar, äggen eller larver.		8	7
negatNäytteenoton syy: VTI kontrollinäyte, ei oireita*****tapa: keskisuihkuRakkoaika: > 4 h		8	8
Resultat: 9,2  1 h postpr mmol/l		8	8
A pos		8	8
Provresultat: A RhD pos Lomake		8	7
Näytteenottotapa: KeskisuihkuRakkoaika: 3Bakteeri- ja leukosyyttilaskentaan perustuva seulontanegatiivinen, jatkoviljelyä ei tehdä.		8	8
Tutkimuksen tulos: gluk neg keto neg suht.tiheys 1.010 veri neg ph 6.5 prot neg nitr neg leuk neg		8	8
Resultat: 6,6  2 h postpr mmol/l		8	8
Tehty1. LÖYDÖS: (Viljely) NEGATIIVINENNäytteen laatu:Uloste		7	7
Resultat: 9,1   1 h postpr mmol/l		7	7
1. LÖYDÖS: (Viljely) NEGATIIVINENVirtsanäytteen rakkoaika on alle 4 tuntia.		7	6
Sieninatiivi negatiivinen.näytteenlaatu: KYNSIanatomia: VARVASottotapa: RAAPUT		7	7
Tutkimuksen tulos: I:posit II:posit III:posit		7	7
PAKETTI| TEHTYU-Suhti: 1.019U-pH: 5.0U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
PAKETTI| TEHTYU-Suhti: 1.016U-pH: 5.5U-Leuk-O: negU-Nitr-O: negU-Alb-O: negU-Gluk-O: negU-Keto-O: negU-Eryt-O: neg		7	7
A posit		7	7
Resultat: 8,4  1 h postpr mmol/l		7	7
POS Lausunto		7	6
NEg		7	6
- negat		7	7
