sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
fp-gluk-2h[mmol/l],fp-gluk-2h[mmol/l],99,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402406,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.5, 4.38, 5.32, 5.8, 6.2, 6.6, 7.3, 7.8, 8.44, 9.6,_ ]",,fp-gluk-2h
keskisoluhemoglobiini[pg],keskisoluhemoglobiini[pg],99,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pg,2002403059,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 27, 29, 30, 30, 30, 31, 31, 31, 32, 32,_ ]",,keskisoluhemoglobiini
"hemoglobiini(totaali),valtimoveri[g/l]","hemoglobiini(totaali),valtimoveri[g/l]",99,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002402852,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 92, 108, 112, 120.4, 125.2, 130, 137, 142, 144.4, 151.2,_ ]",,"hemoglobiini(totaali),valtimoveri"
"kloridi,plasma[mmol/l]","kloridi,plasma[mmol/l]",99,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002403073,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 90, 98.8, 101.6, 103, 104, 105, 106, 107, 108, 109,_ ]",,"kloridi,plasma"
e-mchc[e12/l],e-mchc[e12/l],99,,0,FLAGGED,,Tarja,1717545600000,3003338,MCHC [Mass/volume],Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,e12/l,2002402140,"E -Hemoglobiini, keskimassakonsentraatio",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2.57, 3.22, 3.24, 3.24, 3.24, 3.95, 4.01, 4.11, 4.52, 5.02,_ ]",Mass Concentration,e-mchc
s-vzvabg[miu/ml],s-vzvabg[miu/ml],98,,0,FLAGGED,,Tarja,1717545600000,3003220,Varicella zoster virus IgG Ab [Titer] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,miu/ml,2002408352,"S -Varicella-Zoster virus, IgGvasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 17, 297, 530, 710, 920, 1200, 1400, 1690, 1800, 2200,_ ]",Titer,s-vzvabg
du-ca[mmol/24h],du-ca[mmol/24h],98,,0,APPROVED,,FinOMOP,1717545600000,3010838,Calcium [Moles/time] in 24 hour Urine,Measurement,,,Javier,1717545600000,,mmol/24h,2002401987,"Kalsium, vrk-virtsa, paketti",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.4, 1.57, 2.74, 3.51, 4.48, 5.55, 6.4, 7.19, 8.4, 9.69,_ ]",Substance Rate,du-ca
s-stpn7f[mg/l],s-stpn7f[mg/l],98,,0,APPROVED,,FinOMOP,1717545600000,3000899,Streptococcus pneumoniae Danish serotype 7F IgG Ab [Mass/volume] in Serum,Measurement,,,Javier,1717545600000,,mg/l,2002408010,"Streptococcus pneumoniae, IgGserotyyppi 7F",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.07, 0.13, 0.19, 0.27, 0.41, 0.6, 0.74, 1.19, 1.96, 2.53,_ ]",Mass Concentration,s-stpn7f
turskae[u/ml],turskae[u/ml],98,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408762,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.03, 0.09,_ ]",,turskae
pf-lymf[%],pf-lymf[%],98,,0,APPROVED,,FinOMOP,1717545600000,3005532,Lymphocytes/100 leukocytes in Pleural fluid,Measurement,,,Javier,1717545600000,,%,2002405027,"Lymfosyytit, pleuraneste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 6, 13.4, 27, 69.8, 84, 91, 93.9, 95, 97,_ ]",Number Fraction,pf-lymf
l-myelo[%],l-myelo[%],98,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403328,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5,_ ]",,l-myelo
-extem/a5[mm],-extem/a5[mm],98,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002400168,-ExTEM/A5,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 19, 28.7, 34.4, 37.1, 40, 41.5, 43, 45, 47, 53.3,_ ]",,-extem/a5
fibtem/a15[mm],fibtem/a15[mm],98,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002402338,FibTEM/A15,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4, 7, 9, 10, 11, 12.5, 14, 16, 17, 20.6,_ ]",,fibtem/a15
fibtem/mcf[mm],fibtem/mcf[mm],98,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002402340,-FibTEM/MCF,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 7.7, 11, 12, 14, 15, 16, 17, 19, 23,_ ]",,fibtem/mcf
p-fxi[%],p-fxi[%],97,,0,APPROVED,,FinOMOP,1717545600000,3001850,Coagulation factor XI activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,,,Javier,1717545600000,,%,2002404268,P -Hyytymistekijä XI,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 53.6, 68, 73.6, 77, 83, 89.6, 95.2, 100, 104.4,_ ]",Relative time,p-fxi
s-kardabg[gpl],s-kardabg[gpl],97,,0,FLAGGED,,Tarja,1717545600000,3028333,Cardiolipin IgG Ab [Presence] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,gpl,2002406878,"S -Kardiolipiini, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 6, 7, 7, 8, 9, 11, 13, 15, 19,_ ]",Presence or Threshold,s-kardabg
b-hkr[pg],b-hkr[pg],97,,0,FLAGGED,,Tarja,1717545600000,3009542,Hematocrit [Volume Fraction] of Blood,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,pg,2002401171,"B -Erytrosyytit, tilavuusosuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 26, 28, 29, 29, 29, 30, 31, 31.2, 33, 35,_ ]",Volume Fraction,b-hkr
b-ntprobnp[ng/l],b-ntprobnp[ng/l],96,,0,APPROVED,,Tarja,1717545600000,3029187,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ng/l,2002401381,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 62, 74, 93, 112, 134, 152.5, 189, 214, 240, 366,_ ]",Mass Concentration,b-ntprobnp
s-hepyabg[index],s-hepyabg[index],96,,0,FLAGGED,,Tarja,1717545600000,3027696,Helicobacter pylori Ab [Titer] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,index,2002406595,"S -Helicobacter pylori, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.8, 0.86, 0.9, 0.97, 1.04, 1.3, 1.6, 2.45, 3.1, 4.1,_ ]",Titer,s-hepyabg
"tyroideaperoksidaasi,vasta-aineet[u/ml]","tyroideaperoksidaasi,vasta-aineet[u/ml]",96,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408774,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 8, 9, 9, 10, 11, 13, 15, 16, 21,_ ]",,"tyroideaperoksidaasi,vasta-aineet"
vehnjae[u/ml],vehnjae[u/ml],96,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002409390,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.03, 0.06, 0.08, 0.1, 0.14, 0.19, 0.21, 0.27, 0.36,_ ]",,vehnjae
pf-liuskat[%],pf-liuskat[%],96,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405023,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 2, 3, 5, 8, 11, 15, 34.5, 62, 83.5,_ ]",,pf-liuskat
as-muutsol[%],as-muutsol[%],96,,0,APPROVED,,FinOMOP,1717545600000,46234826,Other cells/100 leukocytes in Peritoneal fluid by Manual count,Measurement,,,Javier,1717545600000,,%,2002400799,"Muut solut, askitesneste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.5, 1, 2, 3, 5, 7, 8.5, 13, 18,_ ]",Number Fraction,as-muutsol
vb-be-vt[mmol/l],vb-be-vt[mmol/l],96,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002409278,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ -0.9, 0.15, 0.4, 0.75, 1, 1.3, 1.6, 2.2, 2.5, 3,_ ]",,vb-be-vt
u-hg[nmol/l],u-hg[nmol/l],95,,0,APPROVED,,FinOMOP,1717545600000,3044316,Mercury [Moles/volume] in Urine,Measurement,,,Javier,1717545600000,,nmol/l,2002408927,U -Elohopea,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.5, 1.5, 3, 4.6, 5, 6.5, 8.2, 10, 15, 17.7,_ ]",Substance Concentration,u-hg
glukras-0[mmol/l],glukras-0[mmol/l],95,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402786,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.2, 4.6, 4.78, 4.9, 5, 5.1, 5.3, 5.4, 5.7, 5.96,_ ]",,glukras-0
s-c-reaktiivinenproteiini/[mg/l],s-c-reaktiivinenproteiini/[mg/l],95,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002405940,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.2, 0.4, 0.5, 0.7, 0.9, 1.1, 1.54, 1.8, 2.4, 3.2,_ ]",,s-c-reaktiivinenproteiini/
u-al[umol/l],u-al[umol/l],95,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002408790,U -Alumiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.1, 0.2, 0.23, 0.3, 0.4, 0.59, 0.7, 0.9,_ ]",,u-al
"-kalsium,ionisoitunutaktuaalisessaph:ssa[mmol/l]","-kalsium,ionisoitunutaktuaalisessaph:ssa[mmol/l]",95,,0,APPROVED,,Tarja,1717545600000,3021347,Calcium.ionized [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002400201,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.14, 1.2, 1.21, 1.22, 1.24, 1.25, 1.25, 1.27, 1.28, 1.29,_ ]",Substance Concentration,"-kalsium,ionisoitunutaktuaalisessaph:ssa"
l-suuretvärjääntymättömätsolut[%],l-suuretvärjääntymättömätsolut[%],95,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403376,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.8, 1.2, 1.5, 1.6, 1.8, 1.9, 2.04, 2.2, 2.42, 2.76,_ ]",,l-suuretvärjääntymättömätsolut
s-rvesv1e[u/ml],s-rvesv1e[u/ml],94,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407881,"RVes v 1 Phospholipase A1 (i211, rekombinantti, ampiaisen myrkky), IgE vasta-aineet, seerumista",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.03, 0.03, 0.04,_ ]",,s-rvesv1e
fp-gluk-1[mmol/l],fp-gluk-1[mmol/l],94,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402404,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 5.8, 5.9, 6.6, 7.1, 7.5, 7.9, 8.21, 9, 9.67,_ ]",,fp-gluk-1
-extem/ml[%],-extem/ml[%],94,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400172,-ExTAM/ML,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 2, 4, 4, 5.2, 7, 8, 9.1, 11, 13,_ ]",,-extem/ml
s-pinfabcf[titre],s-pinfabcf[titre],94,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002407540,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 8, 8, 8, 15.2, 16, 16, 16, 32, 32, 64,_ ]",,s-pinfabcf
p-omagluk[mmol/l],p-omagluk[mmol/l],94,,0,FLAGGED,,Tarja,1717545600000,4146454,Self-monitoring of blood glucose,Measurement,,ERROR; Mapping: Wrong mapping,Javier,1717545600000,,mmol/l,2002404614,"P-OmaGluk, potilasmittarin glukoosi",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5.1, 5.6, 5.96, 6.4, 6.7, 7.2, 7.56, 8.01, 8.64, 10.11,_ ]",,p-omagluk
us-tsh[miu/l],us-tsh[miu/l],93,,0,APPROVED,,FinOMOP,1717545600000,42870560,Thyrotropin [Units/volume] in Cord blood,Measurement,,,Javier,1717545600000,,miu/l,2002409251,"Napaveren TSH, paketti",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.19, 5.13, 5.61, 6.16, 6.93, 7.26, 7.59, 8.27, 8.91, 10.1,_ ]",Arbitrary Concentration,us-tsh
di-leuk[e6/l],di-leuk[e6/l],93,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e6/l,2002401941,Di-Leukosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 2.2, 4, 5, 6, 9, 10, 11, 15.6, 24.8,_ ]",,di-leuk
b-mxa[ug/l],b-mxa[ug/l],93,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002401342,B -MxA -proteiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 52, 94, 178, 228, 320, 426, 534, 586, 678,_ ]",,b-mxa
s-afosluu[u/l],s-afosluu[u/l],93,,0,APPROVED,,Tarja,1717545600000,3001467,Alkaline phosphatase.bone [Enzymatic activity/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,u/l,2002405514,"S -Alkalinen fosfataasi, luuspesifinen",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 13, 27.4, 33.4, 36, 41.8, 44, 50, 57.4, 62.2, 72.6,_ ]",Catalytic Concentration,s-afosluu
s-ruok5ry[u/ml],s-ruok5ry[u/ml],93,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407860,"S -Vehnä, rekombinantti (rTri a 14, f433), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.04, 0.06, 0.11, 0.13, 0.15, 0.16, 0.19, 0.23, 0.31,_ ]",,s-ruok5ry
-extem/mcf[mm],-extem/mcf[mm],93,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002400171,-ExTEM/MCF,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 45, 53, 56, 58, 60, 62, 64, 65, 67, 70,_ ]",,-extem/mcf
u-albumiini(kval)[estimate],u-albumiini(kval)[estimate],93,,0,APPROVED,,Tarja,1717545600000,3029937,Albumin [Presence] in Urine by Test strip,Measurement,,,Javier,1717545600000,,estimate,2002408816,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",Presence or Threshold,u-albumiini(kval)
p-aboabam[titre],p-aboabam[titre],93,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002403961,"P -Anti-A-Isoagglutiniinitiitteri, IgM",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 1, 2, 4, 8, 16, 32,_ ]",,p-aboabam
f-antitry[ug/g],f-antitry[ug/g],92,,0,APPROVED,,FinOMOP,1717545600000,3003101,Alpha 1 antitrypsin [Mass/mass] in Stool,Measurement,,,Javier,1717545600000,,ug/g,2002402258,"Antitrypsiinipaketti, uloste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 27, 40, 60, 80, 108.2, 125, 146.8, 190, 230, 279,_ ]",Mass Content,f-antitry
post-urea[mmol/l],post-urea[mmol/l],92,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002405101,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2, 4, 4.02, 4.53, 5, 5.55, 5.96, 6.77, 7.18, 8,_ ]",,post-urea
e-hypokr[%],e-hypokr[%],92,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002402125,E-Hypokromiset punasolut,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.41, 0.7, 1, 1.48, 1.8, 2.2, 2.87, 3.56, 4.49,_ ]",,e-hypokr
fp-insu0[mu/l],fp-insu0[mu/l],92,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mu/l,2002402435,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3, 8, 12.2, 15, 19, 21, 25, 31, 36, 38.9,_ ]",,fp-insu0
fs-transf[%],fs-transf[%],92,,0,FLAGGED,,Tarja,1717545600000,3004789,Transferrin [Mass/volume] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,%,2002402649,fS-Transferriinipaketti,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 8, 15.1, 19.2, 22, 27, 28, 32, 35.7, 39, 44,_ ]",Mass Concentration,fs-transf
u-levyepiteelit[u/field],u-levyepiteelit[u/field],92,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/field,2002409016,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 1, 2,_ ]",,u-levyepiteelit
"b-diffi,l-eos[%]","b-diffi,l-eos[%]",91,,0,APPROVED,,Tarja,1717545600000,3006504,Eosinophils/100 leukocytes in Blood,Measurement,,,Javier,1717545600000,,%,2002400936,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 1, 1, 1, 2, 3, 4, 5,_ ]",Number Fraction,"b-diffi,l-eos"
-extem/a10[mm],-extem/a10[mm],91,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002400166,-ExTEM/A10,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 29, 44, 46, 49, 52, 55, 58, 60, 62, 65,_ ]",,-extem/a10
s-okarba[umol/l],s-okarba[umol/l],91,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002407431,S -Okskarbatsepiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.4, 0.4, 0.8, 1, 1, 1, 1, 2, 2, 2,_ ]",,s-okarba
s-ruise[u/ml],s-ruise[u/ml],90,,0,APPROVED,,FinOMOP,1717545600000,3007542,Rye IgE Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002407841,"S -Ruisjauho (f5), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.01, 0.02, 0.02, 0.03, 0.04, 0.05, 0.11, 0.13, 0.22,_ ]",Arbitrary Concentration,s-ruise
p-tyreotropiini(pi)[mu/l],p-tyreotropiini(pi)[mu/l],90,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mu/l,2002404851,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.87, 1.03, 1.18, 1.29, 1.37, 1.51, 1.69, 1.93, 2.17,_ ]",,p-tyreotropiini(pi)
"vb-vekaas5,ctc02[mmol/l]","vb-vekaas5,ctc02[mmol/l]",90,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002409377,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 22, 24.27, 25.4, 25.8, 26.1, 26.8, 27.64, 28.63, 29.32, 30.51,_ ]",,"vb-vekaas5,ctc02"
s-clteab[iu/ml],s-clteab[iu/ml],90,,0,FLAGGED,,Tarja,1717545600000,3035407,Clostridium tetani toxoid Ab [Presence] in Serum,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,iu/ml,2002406107,"S -Clostridium tetani, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.02, 0.48, 0.85, 1, 1.2, 1.45, 1.9, 2.16, 2.6, 3.1,_ ]",Presence or Threshold,s-clteab
b-hb-pt[g/l],b-hb-pt[g/l],90,,0,APPROVED,,Tarja,1717545600000,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,,,Javier,1717545600000,,g/l,2002401110,"Hemoglobiini, pikatesti, veri",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 98, 118.9, 127, 129.7, 131, 136, 138, 144, 147, 151.1,_ ]",Mass Concentration,b-hb-pt
b-basofiili[e9/l],b-basofiili[e9/l],90,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e9/l,2002400854,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.1,_ ]",,b-basofiili
ab-hb-vt[g/l],ab-hb-vt[g/l],89,,0,APPROVED,,Tarja,1717545600000,3002173,Hemoglobin [Mass/volume] in Arterial blood,Measurement,,,Javier,1717545600000,,g/l,2002400442,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 100, 110, 117.6, 125, 130.2, 133, 138, 142, 147.4, 154.2,_ ]",Mass Concentration,ab-hb-vt
p-at3/spr[%],p-at3/spr[%],89,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404034,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 75, 86.6, 93, 99, 101.2, 104, 105, 110, 113, 117,_ ]",,p-at3/spr
s-beeta-1[g/l],s-beeta-1[g/l],89,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002405818,Beeta-1,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 3.3, 3.7, 3.9, 4, 4.2, 4.3, 4.4, 4.6, 4.8, 5.2,_ ]",,s-beeta-1
hemoglobiini.itse[g/l],hemoglobiini.itse[g/l],89,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002402867,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 112, 123, 131.2, 137, 140, 142, 145.8, 147.6, 150.4, 156,_ ]",,hemoglobiini.itse
b-inr-pt[inr],b-inr-pt[inr],89,,0,APPROVED,,Tarja,1717545600000,3032080,INR in Blood by Coagulation assay,Measurement,,,Javier,1717545600000,,inr,2002401184,"Tromboplastiiniaika, pikatesti, veri",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.9, 1, 1, 1, 1, 1, 1.1, 1.1, 1.1, 1.1,_ ]",Relative time,b-inr-pt
b-tnt[ng/l],b-tnt[ng/l],88,,0,APPROVED,,Tarja,1717545600000,3019800,Troponin T.cardiac [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,ng/l,2002401511,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 40, 43, 44, 45, 47, 48.5, 50.2, 52, 54, 57.6,_ ]",Mass Concentration,b-tnt
"lymfosyytit,absoluuttiset[e9/l]","lymfosyytit,absoluuttiset[e9/l]",88,,0,APPROVED,,Tarja,1717545600000,3019198,Lymphocytes [#/volume] in Blood,Measurement,,,Javier,1717545600000,,e9/l,2002403653,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1.07, 1.32, 1.44, 1.53, 1.61, 1.71, 1.82, 1.96, 2.04, 2.29,_ ]",Number Concentration,"lymfosyytit,absoluuttiset"
