harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT
3015616	Substance Concentration	mmol/l
3046914	Number Areic (per area)	u/field
3012932	Arbitrary Concentration	u/ml
3008402	Substance Concentration	mmol/l
3009883	Arbitrary Concentration	u/ml
42868555	Mass Concentration	ng/l
3005570	Substance Concentration	mmol/l
3021661	Arbitrary Concentration	u/ml
3006840	Arbitrary Concentration	u/ml
3025966	Arbitrary Concentration	u/ml
3026820	Mass Concentration	g/l
3014178	Arbitrary Concentration	u/ml
3045177	Substance Concentration	umol/l
3020047	Mass Concentration	mg/l
3016184	Arbitrary Concentration	u/ml
3042301	Substance Concentration	umol/l
3014973	Arbitrary Concentration	au/ml
3027318	Substance Concentration	mmol/l
3020934	Arbitrary Concentration	u/ml
3001409	Arbitrary Concentration	u/ml
3046594	Mass Concentration	ng/l
3014171	Substance Concentration	umol/l
3008896	Substance Concentration	nmol/l
3038205	Arbitrary Concentration	u/ml
3011436	Arbitrary Concentration	u/ml
3025481	Mass Concentration	mg/l
3015147	Arbitrary Concentration	u/ml
3044590	Substance Concentration	umol/l
3039744	Arbitrary Concentration	u/ml
40760866	Arbitrary Concentration	u/ml
3000690	Substance Rate	nmol/24h
3018910	Mass Concentration	ug/l
3035880	Log molar concentration	ph
3003593	Arbitrary Concentration	u/ml
3039528	Number Fraction	%
3017894	Arbitrary Concentration	u/ml
3027020	Arbitrary Concentration	u/ml
3042045	Substance Concentration	umol/l
3051950	Entitic volume	fl
3010422	Arbitrary Concentration	u/ml
3010801	Substance Concentration	umol/l
3017497	Arbitrary Concentration	u/ml
3004541	Substance Concentration	nmol/l
3012892	Volume Fraction	%
3039621	Length fraction	%
3025830	Arbitrary Concentration	u/ml
3026906	Substance Concentration	umol/l
3018487	Arbitrary Concentration	u/ml
3011324	Arbitrary Concentration	au/ml
3023006	Arbitrary Concentration	u/ml
36660577	Mass Concentration	ng/ml
3012138	Arbitrary Concentration	u/ml
3012403	Substance Rate	umol/24h
3016330	Substance Rate	mmol/24h
36031836	Mass Concentration	mg/l
36304315	Arbitrary Concentration	au/ml
3032773	Titer	titre
21490721	Substance Concentration	mmol/l
3015531	Catalytic Concentration	u/l
40762495	Substance Concentration	mmol/l
3052912	Arbitrary Concentration	iu/ml
3035173	Substance Concentration	mmol/l
3009609	Substance Concentration	mmol/l
3020399	Mass Concentration	g/l
3008343	Mass Concentration	mg/l
3008838	Number Fraction	%
3002022	Relative Mass Concentration	%
43055555	Substance Concentration	mmol/l
3009220	Number Concentration	e6/l
3001488	Arbitrary Concentration	u/ml
3026480	Titer	titre
3041082	Titer	titre
3009179	Substance Concentration	mmol/l
43055189	Number Areic (per area)	u/field
3025549	Substance Rate	mmol/24h
40763527	Presence or Threshold	estimate
3020071	Mass Concentration	ug/l
3011829	Arbitrary Concentration	u/ml
3003195	Mass Concentration	ug/l
3036566	Substance Concentration	nmol/l
3003265	Titer	titre
46235479	Substance Concentration	umol/l
3006706	Mass Concentration	mg/l
3006407	Mass Concentration	ug/l
3016072	Mass Concentration	mg/l
3037201	Relative Mass Concentration	%
3027114	Mass Concentration	mg/ml
3034707	Arbitrary Concentration	u/ml
3045191	Substance Concentration	umol/l
3006906	Mass Concentration	g/l
3014620	Substance Concentration	nmol/l
3027859	Arbitrary Concentration	u/ml
3003220	Titer	titre
3028050	Titer	titre
3035963	Substance Concentration	pmol/l
3047185	Mass Concentration	mg/l
3002719	Mass Concentration	mg/l
3026657	Titer	titre
3017913	Titer	titre
40762473	Mass Concentration	mg/l
44816697	Mass Concentration	mg/l
3023030	Substance Rate	nmol/24h
3034266	Mass Concentration	mg/l
3004269	Mass Rate	mg/24h
3027540	Titer	titre
3002480	Substance Concentration	umol/l
3005069	Substance Concentration	umol/l
40760109	Ratio	%
3003722	Mass Concentration	mg/l
3008304	Substance Concentration	nmol/l
3040637	Substance Concentration	mmol/l
3034610	Mass Concentration	mg/l
3025504	Substance Rate	umol/24h
3009176	Presence or Threshold	estimate
3032333	Mass or Substance Rate	mmol/24h
3021993	Arbitrary Concentration	u/ml
3004768	Arbitrary Concentration	u/ml
3033016	Mass Concentration	mg/l
3010424	Substance Concentration	nmol/l
3029088	Mass Concentration	mg/l
1616488	Substance Concentration	pmol/l
3000337	Arbitrary Concentration	u/ml
3028714	Substance Rate	mmol/24h
40761849	Arbitrary Concentration	miu/ml
3037739	Substance Concentration	nmol/l
3039179	Catalytic Concentration	u/l
3041041	Mass Concentration	g/l
3003095	Arbitrary Concentration	kiu/l
3027529	Arbitrary Concentration	au/ml
3002067	Mass Rate	mg/24h
36303415	Mass Concentration	g/l
3005031	Mass Concentration	mg/l
3000876	Arbitrary Concentration	u/ml
3004149	Substance Rate	umol/24h
3033042	Substance Concentration	mmol/l
3023261	Mass Concentration	mg/l
3036525	Substance Rate	mmol/24h
3017937	Substance Rate	mmol/24h
3004560	Number Concentration	e9/l
3037820	Arbitrary Concentration	u/ml
3018730	Substance Rate	umol/24h
3025566	Arbitrary Concentration	iu/ml
3025018	Titer	titre
3052927	Substance Concentration	umol/l
3011099	Mass Concentration	g/l
