harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3022313	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033319	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000494	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005785	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.8798, "NA": 0.12, "ng/ml": 0.0002}	{"ug/l": 0.8798, "NA": 0.12, "ng/ml": 0.0002}
3008230	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9422, "au/ml": 0.0578}	{"NA": 0.9422, "au/ml": 0.0578}
3037551	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.964, "NA": 0.036}	{"u/ml": 0.964, "NA": 0.036}
3002256	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40768797	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010517	Mass fraction	%	Injected matches Source	{"%": 0.9933, "NA": 0.0067}	{"%": 0.9933, "NA": 0.0067}
3024889	Mass fraction	%	Injected matches Source	{"%": 0.9956, "NA": 0.0044}	{"%": 0.9956, "NA": 0.0044}
3047181	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8591, "NA": 0.1409}	{"mmol/l": 0.8591, "NA": 0.1409}
3004490	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8858, "NA": 0.1142}	{"mmol/l": 0.8858, "NA": 0.1142}
3022145	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000330	Specific gravity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011371	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027273	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9621, "NA": 0.0379}	{"mmol/l": 0.9621, "NA": 0.0379}
3000492	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002109	Mass Ratio	ratio	INJECTION CHANGE: Source mode was 'NA' | NEW MAPPING	{"NA": 1.0}	{"ratio": 0.9926, "NA": 0.0074}
3004588	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000081	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6159, "NA": 0.2428, "umol/l": 0.1413}	{"nmol/l": 0.6159, "NA": 0.2428, "umol/l": 0.1413}
21494755	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030366	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9411, "NA": 0.0589}	{"mg/l": 0.9411, "NA": 0.0589}
3010375	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9603, "NA": 0.0397}	{"ug/l": 0.9603, "NA": 0.0397}
43055120	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.8563, "iu/ml": 0.1192, "u/ml": 0.0245}	{"NA": 0.8563, "iu/ml": 0.1192, "u/ml": 0.0245}
3021879	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3018572	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8641, "NA": 0.1359}	{"mmol/l": 0.8641, "NA": 0.1359}
3039000	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8622, "NA": 0.1378}	{"mmol/l": 0.8622, "NA": 0.1378}
3018405	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9884, "NA": 0.0114, "%": 0.0001}	{"mmol/l": 0.9884, "NA": 0.0114, "%": 0.0001}
3051552	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3018171	Arbitrary Concentration	u/l	Injected matches Source	{"NA": 0.5967, "u/l": 0.3535, "iu/l": 0.0498}	{"NA": 0.5967, "u/l": 0.3535, "iu/l": 0.0498}
3028026	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9057, "NA": 0.0943}	{"g/l": 0.9057, "NA": 0.0943}
3022914	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8512, "NA": 0.1488}	{"u/ml": 0.8512, "NA": 0.1488}
3028300	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000764	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011288	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027008	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037121	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.4764, "mg/l": 0.2869, "g/l": 0.2367}	{"NA": 0.4764, "mg/l": 0.2869, "g/l": 0.2367}
4035726		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016251	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028626	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9567, "NA": 0.0433}	{"kpa": 0.9567, "NA": 0.0433}
3043409	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9958, "NA": 0.0042}	{"mmol/l": 0.9958, "NA": 0.0042}
4010399		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027944	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010421	Log molar concentration	ph	Injected matches Source	{"ph": 0.9156, "NA": 0.0844}	{"ph": 0.9156, "NA": 0.0844}
3016879	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034860	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.817, "NA": 0.183}	{"mg/l": 0.817, "NA": 0.183}
3047169	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8145, "NA": 0.1855}	{"mg/l": 0.8145, "NA": 0.1855}
3008832	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7565, "umol/l": 0.1791, "NA": 0.0644}	{"nmol/l": 0.7565, "umol/l": 0.1791, "NA": 0.0644}
3015235	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9712, "NA": 0.0288}	{"mmol/l": 0.9712, "NA": 0.0288}
3020427	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.4757, "iu/ml": 0.2916, "u/ml": 0.2327}	{"NA": 0.4757, "iu/ml": 0.2916, "u/ml": 0.2327}
36660697	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045424	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.7453, "estimate": 0.2547}	{"NA": 0.7453, "estimate": 0.2547}
36031861	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021584	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.8067, "NA": 0.1933}	{"mu/l": 0.8067, "NA": 0.1933}
1001926	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005322	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9264, "NA": 0.0734, "u/l": 0.0002}	{"u/ml": 0.9264, "NA": 0.0734, "u/l": 0.0002}
3027238	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6254, "u/ml": 0.2032, "iu/ml": 0.1714}	{"NA": 0.6254, "u/ml": 0.2032, "iu/ml": 0.1714}
3016407	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.951, "NA": 0.049}	{"g/l": 0.951, "NA": 0.049}
3024928	Mass fraction	%	Injected matches Source	{"%": 0.9785, "NA": 0.0215}	{"%": 0.9785, "NA": 0.0215}
3007778	Mass Ratio	ratio	Injected matches Source	{"NA": 0.935, "ratio": 0.065}	{"ratio": 0.5379, "NA": 0.4621}
3049717	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036489	Time (e.g. seconds)	s	Injected matches Source	{"s": 0.8904, "NA": 0.1096}	{"s": 0.8904, "NA": 0.1096}
1761482	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024666	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8425, "NA": 0.1575}	{"mmol/l": 0.8425, "NA": 0.1575}
3005229	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9344, "NA": 0.0656}	{"g/l": 0.9344, "NA": 0.0656}
3052851	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043723	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9349, "NA": 0.0651}	{"g/l": 0.9349, "NA": 0.0651}
3043747	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9348, "NA": 0.0652}	{"g/l": 0.9348, "NA": 0.0652}
3000515	Relative catalytic concentration	%	Injected matches Source	{"%": 0.974, "NA": 0.026}	{"%": 0.974, "NA": 0.026}
3034780	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8977, "NA": 0.1023}	{"u/l": 0.8977, "NA": 0.1023}
3001019	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013139	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005715	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8938, "NA": 0.1062}	{"mg/l": 0.8938, "NA": 0.1062}
3019250	Relative time	%	Injected matches Source	{"%": 0.9242, "NA": 0.0758}	{"%": 0.9242, "NA": 0.0758}
3014162	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016888	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.9377, "au/ml": 0.0601, "u/ml": 0.0022}	{"NA": 0.9377, "au/ml": 0.0601, "u/ml": 0.0022}
1616796	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015322	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9318, "NA": 0.0682}	{"g/l": 0.9318, "NA": 0.0682}
4024509		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023323	Arbitrary Concentration	iu/l	Injected matches Source	{"iu/l": 0.4064, "u/l": 0.4007, "NA": 0.1929}	{"iu/l": 0.4064, "u/l": 0.4007, "NA": 0.1929}
3009466	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8422, "NA": 0.1569, "%": 0.0009}	{"umol/l": 0.8422, "NA": 0.1569, "%": 0.0009}
3040151	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.6309, "NA": 0.3691}	{"mmol/l": 0.6309, "NA": 0.3691}
3005895	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9467, "NA": 0.0533}	{"ug/l": 0.9467, "NA": 0.0533}
3027315	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9663, "NA": 0.0337}	{"kpa": 0.9663, "NA": 0.0337}
3013290	Partial pressure	kpa	Injected matches Source	{"kpa": 0.9661, "NA": 0.0339}	{"kpa": 0.9661, "NA": 0.0339}
3012501	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.5539, "NA": 0.4461}	{"mmol/l": 0.5539, "NA": 0.4461}
3028286	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.8928, "NA": 0.0894, "mg/l": 0.0177}	{"g/l": 0.8928, "NA": 0.0894, "mg/l": 0.0177}
3029713	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.8462, "NA": 0.1538}	{"g/l": 0.8462, "NA": 0.1538}
3012336	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7914, "NA": 0.2086}	{"g/l": 0.7914, "NA": 0.2086}
586526	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46235759	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035933	Number Fraction	%	Injected matches Source	{"%": 0.994, "NA": 0.006}	{"%": 0.994, "NA": 0.006}
3023465	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9188, "NA": 0.0812}	{"g/l": 0.9188, "NA": 0.0812}
3019230	Mass fraction	%	Injected matches Source	{"%": 0.998, "NA": 0.002}	{"%": 0.998, "NA": 0.002}
3046279	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.8248, "NA": 0.1309, "ng/ml": 0.0443}	{"ug/l": 0.8248, "NA": 0.1309, "ng/ml": 0.0443}
3021387	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.8407, "NA": 0.1102, "miu/l": 0.049}	{"mu/l": 0.8407, "NA": 0.1102, "miu/l": 0.049}
3004716	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008037	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9684, "NA": 0.0316}	{"mmol/l": 0.9684, "NA": 0.0316}
3025941	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36032419	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760888	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028707	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009445	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.8972, "iu/ml": 0.0767, "u/ml": 0.0261}	{"NA": 0.8972, "iu/ml": 0.0767, "u/ml": 0.0261}
3010566	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 1.0}	{"pmol/l": 1.0}
3051387	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5387, "NA": 0.4613}	{"mg/l": 0.5387, "NA": 0.4613}
3003327	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42529201	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9261, "NA": 0.0739}	{"u/ml": 0.9261, "NA": 0.0739}
3004248	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9747, "NA": 0.0253}	{"nmol/l": 0.9747, "NA": 0.0253}
3044254	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035797	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9191, "NA": 0.0809}	{"g/l": 0.9191, "NA": 0.0809}
3017895	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7202, "u/ml": 0.2798}	{"NA": 0.7202, "u/ml": 0.2798}
3021901	Mass fraction	%	Injected matches Source	{"%": 0.9565, "NA": 0.0435}	{"%": 0.9565, "NA": 0.0435}
3003191	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010156	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.7557, "NA": 0.2443}	{"mg/l": 0.7557, "NA": 0.2443}
3002434	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.7226, "iu/ml": 0.1103, "kiu/l": 0.0947}	{"NA": 0.7226, "iu/ml": 0.1103, "kiu/l": 0.0947}
3038515	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9719, "NA": 0.0281}	{"mmol/l": 0.9719, "NA": 0.0281}
3035715	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.9901, "NA": 0.0099}	{"e9/l": 0.9901, "NA": 0.0099}
3044491	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029338	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9049, "NA": 0.0951}	{"g/l": 0.9049, "NA": 0.0951}
43534045	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029379	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9458, "NA": 0.0542}	{"g/l": 0.9458, "NA": 0.0542}
3023183	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9103, "NA": 0.0897}	{"umol/l": 0.9103, "NA": 0.0897}
3050129	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020961	Titer	titre	Injected matches Source	{"NA": 0.9656, "titre": 0.0344}	{"NA": 0.9656, "titre": 0.0344}
3000620	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9515, "NA": 0.0485}	{"g/l": 0.9515, "NA": 0.0485}
3017766	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9397, "NA": 0.0601, "mg/l": 0.0002}	{"g/l": 0.9397, "NA": 0.0601, "mg/l": 0.0002}
3012110	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9491, "NA": 0.0509}	{"mg/l": 0.9491, "NA": 0.0509}
3017044	Arbitrary Concentration	iu/l	Injected matches Source	{"NA": 0.5947, "iu/l": 0.2616, "mu/l": 0.0947}	{"NA": 0.5947, "iu/l": 0.2616, "mu/l": 0.0947}
3027456	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.729, "NA": 0.271}	{"nmol/l": 0.729, "NA": 0.271}
3006184	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7965, "NA": 0.2035}	{"g/l": 0.7965, "NA": 0.2035}
1002224	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40767503	Volume Fraction	%	Injected matches Source	{"%": 0.611, "ml/dl": 0.357, "NA": 0.032}	{"%": 0.611, "ml/dl": 0.357, "NA": 0.032}
3046870	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9858, "u/ml": 0.0129, "eliau/ml": 0.0014}	{"NA": 0.9858, "u/ml": 0.0129, "eliau/ml": 0.0014}
36304997	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.8751, "iu/ml": 0.1202, "iu/l": 0.0047}	{"NA": 0.8751, "iu/ml": 0.1202, "iu/l": 0.0047}
3004809	Number Fraction	%	Injected matches Source	{"%": 0.895, "NA": 0.105}	{"%": 0.895, "NA": 0.105}
3043849	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9407, "u/ml": 0.0298, "iu/ml": 0.0295}	{"NA": 0.9407, "u/ml": 0.0298, "iu/ml": 0.0295}
40768443	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014051	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006588	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9658, "NA": 0.0342}	{"u/ml": 0.9658, "NA": 0.0342}
46237023	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003284	Titer	titre	Injected matches Source	{"NA": 0.9594, "titre": 0.0406}	{"NA": 0.9594, "titre": 0.0406}
3029511	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019145	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.784, "NA": 0.216}	{"ug/l": 0.784, "NA": 0.216}
3009214	Arbitrary Concentration	u/l	Injected matches Source	{"u/l": 0.5052, "NA": 0.2511, "iu/l": 0.2437}	{"u/l": 0.5052, "NA": 0.2511, "iu/l": 0.2437}
21492888	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023421	Arbitrary Concentration	miu/ml	Injected matches Source	{"NA": 0.5682, "miu/ml": 0.2989, "iu/l": 0.0743}	{"NA": 0.5682, "miu/ml": 0.2989, "iu/l": 0.0743}
3015171	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9252, "u/ml": 0.0748}	{"NA": 0.9252, "u/ml": 0.0748}
3050449	Mass Rate	ug/min	Injected matches Source	{"NA": 0.5155, "ug/min": 0.4845}	{"NA": 0.5155, "ug/min": 0.4845}
36032269	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8827, "NA": 0.1173}	{"pmol/l": 0.8827, "NA": 0.1173}
3048929	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014791	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9915, "NA": 0.0085}	{"g/l": 0.9915, "NA": 0.0085}
3050380	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020321	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36305247	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763531	Multiple of the median	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46235831	Multiple of the median	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008714	Multiple of the median	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3049207	Likelihood	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008364	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9958, "NA": 0.0042}	{"g/l": 0.9958, "NA": 0.0042}
3025547	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.8079, "iu/ml": 0.0962, "u/ml": 0.096}	{"NA": 0.8079, "iu/ml": 0.0962, "u/ml": 0.096}
3032836	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8722, "NA": 0.1278}	{"nmol/l": 0.8722, "NA": 0.1278}
3027545	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3043238	Likelihood	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040853	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000570	Mass Content	ug/g	Injected matches Source	{"ug/g": 0.5812, "NA": 0.4188}	{"ug/g": 0.5812, "NA": 0.4188}
3049804	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.9298, "iu/ml": 0.0693, "u/ml": 0.0008}	{"NA": 0.9298, "iu/ml": 0.0693, "u/ml": 0.0008}
3008898	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44816559	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036535	Mass Concentration	ug/l	Injected matches Source	{"NA": 0.5232, "ug/l": 0.4768}	{"NA": 0.5232, "ug/l": 0.4768}
3042194	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015916	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3047352	Likelihood	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027450	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9363, "u/ml": 0.0637}	{"NA": 0.9363, "u/ml": 0.0637}
3000475	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6467, "NA": 0.2968, "%": 0.0548}	{"e6/l": 0.6467, "NA": 0.2968, "%": 0.0548}
3005033	Length	mm	Injected matches Source	{"mm": 0.663, "NA": 0.337}	{"mm": 0.663, "NA": 0.337}
3051593	Relative time	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37019628	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034274	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.7593, "NA": 0.2407}	{"umol/l": 0.7593, "NA": 0.2407}
3008909	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013527	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007566	Titer	titre	Injected matches Source	{"NA": 0.9115, "titre": 0.0885}	{"NA": 0.9115, "titre": 0.0885}
3019897	DistWidth	%	Injected matches Source	{"%": 0.9893, "NA": 0.0107}	{"%": 0.9893, "NA": 0.0107}
3050238	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014702	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9658, "NA": 0.0342}	{"nmol/l": 0.9658, "NA": 0.0342}
3006999	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8282, "u/ml": 0.1718}	{"NA": 0.8282, "u/ml": 0.1718}
42529200	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9919, "NA": 0.0081}	{"u/ml": 0.9919, "NA": 0.0081}
3019473	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9412, "NA": 0.0447, "g/l": 0.014}	{"mg/l": 0.9412, "NA": 0.0447, "g/l": 0.014}
3016921	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8999, "u/ml": 0.1001}	{"NA": 0.8999, "u/ml": 0.1001}
3034770	Titer	titre	Injected matches Source	{"NA": 0.9691, "titre": 0.0309}	{"NA": 0.9691, "titre": 0.0309}
3029634	Titer	titre	Injected matches Source	{"NA": 0.9441, "titre": 0.0559}	{"NA": 0.9441, "titre": 0.0559}
3027475	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.7625, "NA": 0.2375}	{"e6/l": 0.7625, "NA": 0.2375}
3008757	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1002102	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3017354	Number Fraction	%	Injected matches Source	{"%": 0.8453, "NA": 0.1547}	{"%": 0.8453, "NA": 0.1547}
3027544	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024403	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011648	Substance Concentration	%	Injected matches Source	{"%": 0.998, "NA": 0.002}	{"%": 0.998, "NA": 0.002}
3010838	Substance Rate	mmol/24h	INJECTION CHANGE: Source mode was 'mmol'	{"mmol": 0.7939, "NA": 0.1927, "mmol/24h": 0.0134}	{"mmol/24h": 0.8073, "NA": 0.1927}
36033641	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016543	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.7377, "NA": 0.2623}	{"e6/l": 0.7377, "NA": 0.2623}
3017918	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015635	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9848, "u/ml": 0.0152}	{"NA": 0.9848, "u/ml": 0.0152}
3024891	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3051611	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023511	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3010521	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002482	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42529406	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013180	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8903, "u/ml": 0.1097}	{"NA": 0.8903, "u/ml": 0.1097}
3014765	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006418	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037756	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025130	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40769539	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3044290	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042631	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014959	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.9583, "iu/ml": 0.0417}	{"NA": 0.9583, "iu/ml": 0.0417}
3010130	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.5611, "au/ml": 0.2452, "u/ml": 0.1937}	{"NA": 0.5611, "au/ml": 0.2452, "u/ml": 0.1937}
